"","tweet","existence","existence.confidence","binary"
"99","US Generals say: Climate Change Threatens America's Security: The Pentagon has made it well known that it consider... [link]","Yes",1,"1"
"100","Even the generals know climate change is going to screw us. [link]","Yes",1,"1"
"101","Government Report Says Global Warming May Cause Cancer, Mental Illness [link]","Yes",0.6224,"1"
"102","RT @disturbedwater: Climate change increases heat waves, floods: EPA [link]","Yes",0.8157,"1"
"103","RT @sciencedaily: Plants remain an effective way of tackling global warming [link]","Yes",1,"1"
"104","So far in that class I have gotten into ""heated discussion"" with global climate change denier and w/ student that nothing is ""their fault.""","Yes",1,"1"
"105","RT @Newsweek: Global Warming Kills Forests In Colorado [link]","Yes",1,"1"
"106","EPA Confirms Climate IS Changing: In another display of the sea change that has occurred at the US Environmental P... [link]","Yes",1,"1"
"107","Must See Places Before They Disappear! : Europe...[PICS]: If Global Warming Predictions prove to be true, the foll... [link]","Yes",0.7853,"1"
"108","RT @quixotecenter: Combating climate change: lessons from the world•À_s indigenous peoples [link]","Yes",0.8275,"1"
"109","@chrisdodd: I live in CT. Please support the climate bill and strong action on climate change!","Yes",1,"1"
"111","RT @danlatorre: James Hansen/Heather Rogers, Green Gone Wrong: False Hope & Real Solutions to Climate Change - 7pm 4/30 [link]","Yes",0.7949,"1"
"112","CLIMATE CHANGE: Forests Not for Absorbing Carbon, Say Activists [link]","Yes",0.6021,"1"
"115","Climate change melts two glaciers|BILLINGS, Mont. ? Glacier National Park has lost two more of its namesake .. [link]","Yes",1,"1"
"116","CLIMATE CHANGE: Forests Not for Absorbing Carbon, Say Activists [link]","Yes",0.8243,"1"
"117","CLIMATE CHANGE: Forests Not for Absorbing Carbon, Say Activists [link]","Yes",0.6065,"1"
"118","CLIMATE CHANGE: Forests Not for Absorbing Carbon [link]","Yes",1,"1"
"120","What beautiful fall weather this morning, New York! Thanks climate change! Bleh!","Yes",0.6105,"1"
"121","Climate Change Threatens Japan's Cherry Blossoms | Environment ...: If you aren't familiar with the culture, Japan... [link]","Yes",1,"1"
"122","Wed @sciam podcast: Mountain Vs. Valley Temps Stretch Apart With Climate Change [link]","Yes",1,"1"
"123","Mountain Vs. Valley Temps Stretch Apart With Climate Change [link]","Yes",0.8166,"1"
"124","CLIMATE CHANGE: Forests Not for Absorbing Carbon, Say Activists [link]","Yes",0.6329,"1"
"125","Global warming report urges governments to act|BRUSSELS, Belgium (AP) - The world faces increased hunger and .. [link]","Yes",1,"1"
"126","Arctic rain in April 'is sign of global warming'|The Canadian Arctic has been hit by rain in a sign that the .. [link]","Yes",1,"1"
"127","Arctic rain in April 'is sign of global warming'|The Canadian Arctic has been hit by rain in a sign that the .. [link]","Yes",1,"1"
"128","RT @Newsweek: Global Warming Kills Forests In Colorado [link]","Yes",1,"1"
"129","Microbes Contribute Less to Global Warming|New Haven, Conn. .. [link]","Yes",0.6448,"1"
"130","Microbes Contribute Less to Global Warming|New Haven, Conn. .. [link]","Yes",0.8133,"1"
"132","Climate change increases heat waves, floods|WASHINGTON (Reuters) - Deaths from heat waves, property damage from .. [link]","Yes",1,"1"
"134","I LOVE FROG's LEAP!!!! Seriously. RT @grist: What climate change means for the wine industry (via @theclimatedesk) [link]","Yes",0.819,"1"
"135","Report: Save the Whales and They'll Save Us from Global Warming [link]","Yes",0.823,"1"
"137","Arctic Beauty in Black and White: Alaska Before the Effects of Global Warming [Slide Show]:  Toward the end of Wor... [link]","Yes",1,"1"
"138","#EPA report documents ""very real"" impacts from #climate change in 22 of 24 indicators studied: [link]","Yes",1,"1"
"139","#Canadian #CEOs more keen on #green than global counterparts; preparing for impacts of climate change...[link]","Yes",0.7896,"1"
"140","RT @carbonmarket: Ask the G8 & G20 to support #biochar. Fight climate change & food shortage! Check this HuffPo post: [link]","Yes",0.617,"1"
"141","RT @christellar: Whale DooDoo could help fight #climate change? Sure! Why not!? [link]","Yes",0.7868,"1"
"142","Global warming science good news - Soils release less carbon than though as world warms: [link]","Yes",0.8236,"1"
"143","So it*s April 27th, Phoenix has 90•_Á weather & it might snow in New York today.. Hmmmm.. Global warming MUCH !","Yes",0.7863,"1"
"144","Higher temperature, sea level due to global warming|KUALA LUMPUR: Malaysia's average temperature has risen by 1.1 .. [link]","Yes",1,"1"
"145","Higher temperature, sea level due to global warming|KUALA LUMPUR: Malaysia's average temperature has risen by 1.1 .. [link]","Yes",1,"1"
"147","Cleaner Air Could Speed Global Warming|Hugh Pickens writes \Scientists estimate that the US Clean Air Act has cut .. [link]","Yes",0.7835,"1"
"149","Person #1:""Snow, then 65 degrees on the same day? Weather doesn't even surprise me anymore."" Person #2:""That's why global warming will win.""","Yes",0.8121,"1"
"151","RT @Newsweek: Global Warming Kills Forests In Colorado [link]","Yes",1,"1"
"152","RT @jerryjamesstone: Alaska Before the Effects of Global Warming [pics]: [link]","Yes",1,"1"
"154","RealDocWatson on global warming: Go to Antarctica and stake a claim now! It will be like Florida in a few years!","Yes",0.774,"1"
"155","How much trouble does global warming mean for agriculture? Just ask the wine industry. [link]","Yes",1,"1"
"156","Arctic Beauty in Black and White: Alaska Before the Effects of Global Warming [Slide Show] [link]","Yes",1,"1"
"157","Climate Change: From Paris to the Alps, European Places in Peril (photos) [link]","Yes",1,"1"
"159","M Report: Cleaner Air Could Actually Intensify Global Warming: As much of the world marked Earth Day this past week, the Environmental...","Yes",0.8018,"1"
"160","RT @Newsweek: Global Warming Kills Forests In Colorado [link]","Yes",1,"1"
"161","Global warming is a threat, after all|Tim Blair rounds up the latest news from the wild frontiers of global .. [link]","Yes",1,"1"
"162","Kuna Indians Prepare For Relocation As Traditional Homes Sink Due To Climate Change [link]","Yes",1,"1"
"163","How Global Warming Is Killing California's Wine Buzz: Dr. Kimberley Cahill presented on ""Climate Change in Califor... [link]","Yes",1,"1"
"165","GLOBAL WARMING: Ocean chemistry is changing faster than it has in 800,000 years|And that's because of the carbon .. [link]","Yes",1,"1"
"166","GLOBAL WARMING: Ocean chemistry is changing faster than it has in 800,000 years|And that's because of the carbon .. [link]","Yes",1,"1"
"167","Good going douche. I'm sure there is no climate change in your backass world - Graham move imperils Obama agenda - [link]","Yes",0.8017,"1"
"168","Ski resorts fight global warming|SALT LAKE CITY (AP) ? Ski resorts across the U.S. are using this Thanksgiving .. [link]","Yes",1,"1"
"169","Ski resorts fight global warming|SALT LAKE CITY (AP) ? Ski resorts across the U.S. are using this Thanksgiving .. [link]","Yes",1,"1"
"170","Bats, Birds and Lizards Can Fight Climate Change By Eating Insects: Birds, bats and lizards may play an important... [link]","Yes",0.8149,"1"
"171","RT @indiaenvportal: Make IT green: cloud computing and its contribution to climate change  [link]","Yes",0.6484,"1"
"172","RT @HeidiAmes: Climate change favors invasive species over indigenous ones. 30% of plants Thoreau saw are now extinct. [link]","Yes",1,"1"
"173","scary RT @ClimateProject Climate change altering U.S. seasons: Spring 10 days early: [link]","Yes",1,"1"
"175","RT @Newsweek: Global Warming Kills Forests In Colorado [link]","Yes",1,"1"
"176","MediaGlobal report on special Tipping Point Earth Day event: Science and art mobilize to fight climate change [link]","Yes",0.7884,"1"
"178","Global Warming Kills Forests In Colorado [link]","Yes",1,"1"
"180","Africa: Meteorology Services Gear Up for Climate Change: On the continent most vulnerable to climate c... [link]","Yes",0.8814,"1"
"182","China: The Key To Fixing Global Warming|With rapid expansion comes sizable environmental impact, so the world's .. [link]","Yes",1,"1"
"183","China: The Key To Fixing Global Warming|With rapid expansion comes sizable environmental impact, so the world's .. [link]","Yes",0.776,"1"
"184","Now on PBS: Going Green New York: Examining how New Yorkers are confronting climate change Check local listings [link]","Yes",1,"1"
"185","Official NASA Report: Sun Causes Climate Change:  [link]","Yes",1,"1"
"186","RT @TreeHugger RT @huffpostgreen well this is just crazy: Coal CEO Calls Mine Safety Rules 'As Silly As Global Warming' [link]","Yes",0.6584,"1"
"187","RT @sciam: Impacts of Climate Change Extend to Human Health [link]","Yes",1,"1"
"188","Impacts of Climate Change Extend to Human Health [link]","Yes",1,"1"
"190","Alpha Phi Alpha Takes on Climate Change and Energy Efficiency - [link]","Yes",0.8256,"1"
"192","Natural variability does not explain global warming, climate scientists tell popular TV meteorologist [link]","Yes",0.634,"1"
"193","Rebecca Solnit: 350 Degrees of Inseparability: The Good News About the Very Bad News (About Climate Change) [link]","Yes",0.6458,"1"
"194","Watch video: Climate change threatens sacred Tibetan mountain, including land known as Shangri-La [link]","Yes",1,"1"
"196","Economists Say Climate Change Is Bad For Economy [link]","Yes",0.7866,"1"
"197","Economists Say Climate Change Is Bad For Economy [link]","Yes",0.646,"1"
"198","Report: Allergy Season to Get Worse with Climate Change (Time.com) [link]","Yes",0.817,"1"
"199","Don•À_t Kill Bill •À_ Save the Climate Change Accountability Act! [link]","Yes",1,"1"
"201","Denis Hayes, founder of Earth Day, compares global climate change to Irish Famine (IrishCentral) News Weather Politics [link]","Yes",0.6359,"1"
"202","RT @Oxfam: #Climate change makes farmers & pastoralists in #Ethiopia increasingly vulnerable [link]","Yes",1,"1"
"203","ITS #EARTHDAY!!! Be aware of what you consume, waste, & how you treat this place. we only have 1 & as we can see global warming is in effect","Yes",1,"1"
"204","Earth Day: Ben Verwaayen on what we're doing to curb climate change [link]","Yes",0.8136,"1"
"205","HEALTH: U.S. and other industrial nations already feel impacts of climate change -- report [link]","Yes",1,"1"
"206","HEALTH: U.S. and other industrial nations already feel impacts of climate change -- report [link]","Yes",0.8078,"1"
"207","HEALTH: U.S. and other industrial nations already feel impacts of climate change -- report [link]","Yes",0.8221,"1"
"208","HEALTH: U.S. and other industrial nations already feel impacts of climate change -- report [link]","Yes",1,"1"
"210","10 first steps to greener living: It all seems so daunting: Climate change. Carbon credits. Not to mention biofuel... [link]","Yes",0.6015,"1"
"214","well this is just crazy: Coal CEO Calls Mine Safety Rules 'As Silly As Global Warming' [link]","Yes",1,"1"
"215","Military leads fight against climate change [link]","Yes",0.8037,"1"
"216","Military leads fight against climate change: The U.S. military, the government's largest fuel buyer, is leading th... [link]","Yes",0.8201,"1"
"218","Swedish expert says CO2 is not the main cause of global warming|Swedish climate expert Dr. Fred Goldberg has said .. [link]","Yes",0.6099,"1"
"219","Fighting poverty and global warming in Africa [link]","Yes",1,"1"
"222","Thursday on PBS: Going Green New York: Examining how New Yorkers are confronting climate change Check local listings [link]","Yes",1,"1"
"223","UN •À_ Only Global Cooperation Can Prevent Runaway Climate Change, Secretary •À_: The United Nations seeks dialogue, i... [link]","Yes",1,"1"
"224","Carbon offsets: How a Vatican forest failed to reduce global warming [link]","Yes",1,"1"
"225","Carbon offsets: How a Vatican forest failed to reduce global warming [link]","Yes",1,"1"
"226","rt @democracy_now ""Most Important Event in Struggle Against Climate Change"" - Nigerian Environmentalist Nnimmo Bassey [link]","Yes",1,"1"
"227","Military leads fight against climate change: Pew [link]","Yes",1,"1"
"228","Report identifies 11 diseases & health issues affctd by climate change. Once u inclde mental health evrything's @ stake [link]","Yes",0.7808,"1"
"229","For Earth Day: Resources on coping with climate change: [link]","Yes",1,"1"
"230","Ocean Saltiness Shows Global Warming Is Intensifying Our Water Cycle [link]","Yes",1,"1"
"231","Ocean Saltiness Shows Global Warming Is Intensifying Our Water Cycle [link]","Yes",1,"1"
"233","RT @egeemnz @mrdannyglover i support world people's conf on climate change in cochabamba,bolivia.watch live [link]","Yes",0.8046,"1"
"234","Barrett: better to have lots of small protocols on climate change than pushing for one comprehensive one","Yes",1,"1"
"235","Topography of mountains could complicate rates of global warming [link]","Yes",1,"1"
"236","RT @mrdannyglover i support the world people's conference on climate change in cochabamba, bolivia. watch live now at [link]","Yes",0.6141,"1"
"240","No link now between Eyjafjallaj•__kull and climate change, but a warming world could trigger earthquakes, landslides... [link]","Yes",0.6195,"1"
"241","URUGUAY: Tools Needed for Those Most Vulnerable to Climate Change [link]","Yes",0.8168,"1"
"242","URUGUAY: Tools Needed for Those Most Vulnerable to Climate Change [link]","Yes",0.8033,"1"
"243","URUGUAY: Tools Needed for Those Most Vulnerable to Climate Change [link]","Yes",0.8133,"1"
"244","Carbon offsets: How a Vatican forest failed to reduce global warming [link]","Yes",1,"1"
"245","Carbon offsets: How a Vatican forest failed to reduce global warming [link]","Yes",0.7937,"1"
"246","Ethiopia: Climate Change Increasing Poverty And Vulnerability [link]","Yes",1,"1"
"247","Ethiopia: Climate Change Increasing Poverty And Vulnerability: Small-scale farmers and pastoralists i... [link]","Yes",1,"1"
"248","RT @democracy_now: ""The Most Important Event in the Struggle Against Climate Change"" - Nigerian Environmentalist Nnimmo Bassey on •À_ [link]","Yes",0.8272,"1"
"249","""The Most Important Event in the Struggle Against Climate Change"" - Nigerian Environmentalist Nnimmo Bassey on •À_ [link]","Yes",0.8148,"1"
"250","RT @sejorg: RT @JaymiHeimbuch: Ocean Saltiness Shows Global Warming Is Intensifying Our Water Cycle [link]","Yes",1,"1"
"252","UW biologist links early blooms to global warming|Associated Press - April 21, 2010 6:15 AM ET STEVENS POINT, .. [link]","Yes",0.8026,"1"
"253","UW biologist links early blooms to global warming|Associated Press - April 21, 2010 6:15 AM ET STEVENS POINT, .. [link]","Yes",0.8125,"1"
"254","Global warming evidence all around us|A message to global warming deniers and doubters: Just look around our .. [link]","Yes",1,"1"
"255","Global warming evidence all around us|A message to global warming deniers and doubters: Just look around our .. [link]","Yes",1,"1"
"256","Global warming evidence all around us|A message to global warming deniers and doubters: Just look around our .. [link]","Yes",1,"1"
"257","Will Global Warming Make Iceland's Volcanoes Angry?|Melting glaciers around the world could trigger a global .. [link]","Yes",1,"1"
"258","Will Global Warming Make Iceland's Volcanoes Angry?|Melting glaciers around the world could trigger a global .. [link]","Yes",0.6167,"1"
"259","Climate Change: Could NYC Get Katrina-Like Flood in a Warmer, Wetter Future? - Sea Level Rise of 2 Feet in 70yrs [link]","Yes",0.7732,"1"
"260","Climate Change: Geologists Drill Into Antarctica & Find Troubling Signs 4 Ice Sheets' Future •À_  Melt Could Come FAST [link]","Yes",1,"1"
"261","""Either Capitalism dies or Mother Earth does"" Evo Morales Claims in the People's World Conference on Climate Change [link]","Yes",0.8205,"1"
"262","RT @rubberstamprosk: RT @MotherJones: Yet another gift from global warming: increased allergy attacks [link]","Yes",1,"1"
"263","Africa: Time Bomb Awaiting Africa: THERE is no doubt that climate change as an environmental issue ha... [link]","Yes",1,"1"
"264","Buying carbon offsets may ease eco-guilt but not global warming: [link]","Yes",0.6772,"1"
"265","RT @Qorianka: All Eyes on #Cochabamba Those alrdy suffering from global warming 'll havechancetospeakout"" [link]","Yes",1,"1"
"267","Migratory Birds' New Climate Change Strategy: Stay Home [link]","Yes",0.7887,"1"
"268","On ocean floor populations of organisms despite little oxygen. global warming cause oxygen depletion&reduce biodiversity[link]","Yes",1,"1"
"269","Join us for a discussion on Earth Day 4/22: Climate Change & Food Security - Irreversible Destiny? [link]","Yes",0.7789,"1"
"271","Pat Mooney on the Dangers of Geoengineering and Manipulating the Planet to Combat Climate Change [link]","Yes",0.605,"1"
"272","Seasonal Allergies Getting Worse From Climate Change [link]","Yes",1,"1"
"273","Just because I believe in global warming, peeps thinks I should believe in god instead. Why??","Yes",1,"1"
"274","Seasonal Allergies Getting Worse From Climate Change [link]","Yes",0.6652,"1"
"275","Seasonal Allergies Getting Worse From Climate Change [link]","Yes",1,"1"
"276","@Zener39 I advise everyone who thinks global warming is dead to buy oceanfront property and live there.  See ya!","Yes",1,"1"
"277","Global Warming, Melting Ice Caps Could Help Trigger More Volcanic Eruptions [link]","Yes",1,"1"
"278","Mary Ellen Harte and John Harte: Addressing Climate Change: Winning the War on Sustainability: At its heart, clim... [link]","Yes",0.7923,"1"
"279","RT @Drudge_Report: STATE DEPT. DECLARES:   'Global warming unequivocal and primarily human-induced'... [link]","Yes",0.6131,"1"
"281","Right on! Richard Branson's #EarthDay message 2 biz ""Get ur house in order.Fight global warming!#green #eco [link]","Yes",0.7916,"1"
"282","[#Meat-Wise]  Cynthia Bateman on Meat-Wise Monday: How Animal Agriculture Makes Global Warming Worse [link]","Yes",1,"1"
"283","Global Warming, Melting Ice Caps Could Help Trigger More Volcanic Eruptions [link]","Yes",0.6037,"1"
"284","STATE DEPT. DECLARES:   'Global warming unequivocal and primarily human-induced'... [link]","Yes",0.6063,"1"
"285","Global warming, melting ice caps could trigger more volcanic eruptions: [link]","Yes",1,"1"
"286","@LilFerret hey! We came up with all kinds of ideas for fixing global warming! Loved my Environmentalism class. *sighs*","Yes",1,"1"
"287","An Overview of the Green Car Revolution | Going Green: The increasing awareness about the threat of global warming... [link]","Yes",1,"1"
"288","Southern Africa: Competing for Limpopo Water: Climate change will bring higher temperatures to Southe... [link]","Yes",0.8113,"1"
"289","2nd eruption of Hekla in Iceland. Let's call 2010, the year the Earth struck back. ""This is for global warming and THIS is for oil spills!""","Yes",1,"1"
"290","RT @Newsweek: Climate Change: Places To See Before They Disappear•À_The Americas (Photos) [link]","Yes",1,"1"
"291","RT @EpiscopalRelief: Bishop Lane, #Episcopal Dio of #Maine: Climate change most important issue of our time - #Bangor Daily Nws [link]","Yes",0.8036,"1"
"293","Cool it, global warming is bad enough without you heating things up.|In the interest of honest discussion, can we .. [link]","Yes",1,"1"
"294","RT @InvasiveNotes: RT @RareWildlifeGuy: Climate change: Migration patterns have changed for 20 billion birds:   [link]","Yes",1,"1"
"295","RT @Newsweek: Climate Change: Places To See Before They Disappear•À_The Americas (Photos) [link]","Yes",0.7973,"1"
"296","Volcanic ash cloud: Global warming may trigger more volcanoes|Climate change could spark more ''hazardous'' .. [link]","Yes",1,"1"
"297","Volcanic ash cloud: Global warming may trigger more volcanoes|Climate change could spark more ''hazardous'' .. [link]","Yes",0.814,"1"
"298","Just briefed on global cooling & volcanoes via @abc But I wonder ... if it gets to the stratosphere can it slow/improve global warming??","Yes",0.7834,"1"
"299","Climate Change-ing your Allergies [link]","Yes",0.6015,"1"
"300","RT @Newsweek: Climate Change: Places To See Before They Disappear•À_The Americas (Photos) [link]","Yes",1,"1"
"303","RT @TEDNews: Cara Mertes at #tedxvolcano: We're all stranded this weekend. And we're getting a sneak preview of climate change. We have to adapt.","Yes",0.8233,"1"
"304","Larry Brilliant at #TEDxVolcano: ""We have to fight for science; the single most important thing we face is climate change"" #socmedia @enviro","Yes",0.8105,"1"
"305","Larry Brilliant at TEDxVolcano: ""We have to fight for science; the single most important thing we face is climate change"" #socent #green","Yes",1,"1"
"306","Damn man that ash cloud in Europe is crazy, they say due to global warming with the volcano activating,getting crazy","Yes",0.7788,"1"
"307","RT @TEDNews: Larry Brilliant at #tedxvolcano: Climate change is exacerbating all other crises of our age. But climate science is now under attack.","Yes",0.8451,"1"
"308","RT @Newsweek: Climate Change: Places To See Before They Disappear•À_The Americas (Photos) [link]","Yes",1,"1"
"309","Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]","Yes",1,"1"
"310","Global Warming Causes Volcano Eruptions -- By: Jonah Goldberg: From Reuters: OSLO (Reuters) - A thaw of Iceland's... [link]","Yes",0.794,"1"
"311","Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. [link]","Yes",1,"1"
"313","Climate Change & Volcanic Activity: ""Ice Cap Thaw May Awaken Icelandic Volcanoes [link]","Yes",0.7738,"1"
"314","•À_No Rain in the Amazon: How South America•À_s Climate Change Affects Entire Planet•À_ -Interview of Nikolas Kozloff (vid) [link]","Yes",1,"1"
"315","Climate Change: Places To See Before They Disappear•À_The Americas (Photos) [link]","Yes",0.8176,"1"
"316","RT @bruces *Hmmm, they rather buried the lede here: Iceland glaciers melt from global warming, then volcanoes go off: [link]","Yes",0.7959,"1"
"317","Not sure if this is consensus, but: scientist warns climate change will lead to more volcano crises due to melting ice. [link]","Yes",0.617,"1"
"318","Wishing I was in Cochabamba at the People's World Conference on Climate Change and the Rights of Mother Earth @boliviaun","Yes",0.8121,"1"
"319","I feel that already RT @organicnewyork Climate change making seasonal allergies worse. Near-record highs this Spring [link]","Yes",1,"1"
"320","RT @organicnewyork: Climate change making seasonal allergies worse.  Near-record highs this Spring.  [link]","Yes",1,"1"
"321","Like Icelandic volcanic eruptions disrupting your air travel? Climate change = glacier thaw = more of it. [link]","Yes",1,"1"
"322","Cochabamba Summit Offers New Approach to Combating Climate Change [link]","Yes",0.7951,"1"
"323","Climate Change is Making You Sneeze: [link]","Yes",1,"1"
"325","Professor?s Perspective: Reasons to be Concerned about Climate Change|Spring in Connecticut brings renewal, .. [link]","Yes",1,"1"
"326","The need to switch to renewable energy|Climate scientists have long warned us that global warming is accelerating .. [link]","Yes",1,"1"
"327","The need to switch to renewable energy|Climate scientists have long warned us that global warming is accelerating .. [link]","Yes",1,"1"
"328","Climate Change culprit for ""Off-the-Charts"" Pollen Counts... [link]","Yes",0.8164,"1"
"329","Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level [link]","Yes",0.8205,"1"
"330","Allergy Season To Worsen With Climate Change: Report: A new report released on Wednesday by the National Wildlife... [link]","Yes",1,"1"
"331","Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level [link]","Yes",1,"1"
"333","How do we solve this global warming thing? [link]","Yes",0.7997,"1"
"334","Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level [link]","Yes",0.8731,"1"
"335","Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level [link]","Yes",0.7796,"1"
"336","Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level [link]","Yes",0.6111,"1"
"337","How do we solve this global warming thing? [link]","Yes",1,"1"
"338","How do we solve this global warming thing? [link]","Yes",0.8182,"1"
"339","Report: Allergy Season to Get Worse with Climate Change (Time.com) [link]","Yes",0.8033,"1"
"340","Cute. I mention global warming and a denialist sends me a link to a Finnish newspaper article purportedly refuting it.","Yes",0.7862,"1"
"341","Is nationalizing the energy industry necessary to fight global warming?  [link]","Yes",0.7995,"1"
"342","Blog|A preliminary analysis suggests that natural gas could contribute far more to global warming than previously .. [link]","Yes",1,"1"
"343","Iceland volcano not likely to slow global warming|A vast cloud from an intensifying volcanic eruption in Iceland .. [link]","Yes",1,"1"
